provincia;intencional;negligencia;natural
Buenos Aires;300;557;229
Catamarca;86;74;6
Chaco;12;80;15
Chubut;211;196;12
Corrientes;39;22;10
Cordoba;839;82;4
Entre Rios;87;36;0
Formosa;173;505;0
Jujuy;60;126;1
La Pampa;21;106;213
La Rioja;40;166;52
Mendoza;666;92;43
Misiones;5;160;0
Neuquen;153;298;84
Rio Negro;1564;771;3
Salta;115;81;843
San Juan;964;704;5
San Luis;95;92;37
Santa Cruz;3;64;0
Santa Fe;5755;1615;33
Santiago del Estero;214;9;0
Tierra del Fuego;6;62;1
Tucuman;54;6;3
