"Name","sup_afectada"
"Buenos Aires",2400.0
"Chubut",513.0
"Corrientes",5439.0
"Córdoba",50.0
"Entre Ríos",594.5
"Jujuy",2721.4
"La Pampa",25.0
"Mendoza",1094.0
"Misiones",679
"Neuquén",656.2
"Río Negro",99.4
"San Juan",5.0
"Tucumán",2.0
